,Value,,16384,8192,4096,2048,1024,512,256,128,64,32,16,8,4,2,1,
,Bit,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,Prefix Value
x,First Node,n,,,,,,,,,,,,,1,1,1,7
,Second Node,n,,,,,,,,,,,,1,0,0,1/0,8
,Third Node,n,,,,,,,,,,,,1,0,1,1/0,10
x,Fourth Node,n,,,,,,,,,,,,1,1,1,1/0,14
,Fifth Node,n,,,,,,,,,,,1,0,0,1/0,1/0,16
,Sixth Node,n,,,,,,,,,,,1,0,1,1/0,1/0,20
x,Seventh Node,n,,,,,,,,,,,1,1,1,1/0,1/0,28
,Eighth Node,n,,,,,,,,,,1,0,0,1/0,1/0,1/0,32
,Ninth Node,n,,,,,,,,,,1,0,1,1/0,1/0,1/0,40
x,Tenth Node,n,,,,,,,,,,1,1,1,1/0,1/0,1/0,56
,Eleventh Node,n,,,,,,,,,1,0,0,1/0,1/0,1/0,1/0,64
x,Twelfth Node,n,,,,,,,,,1,1,1,1/0,1/0,1/0,1/0,112
,Thirteenth,n,,,,,,,,1,0,0,1/0,1/0,1/0,1/0,1/0,128
,Fourteenth,n,,,,,,,,1,0,1,1/0,1/0,1/0,1/0,1/0,160
x,Fifteenth,n,,,,,,,,1,1,1,1/0,1/0,1/0,1/0,1/0,224
,Sixteen,n,,,,,,,1,0,0,1/0,1/0,1/0,1/0,1/0,1/0,256
,Seventeen,n,,,,,,,1,0,1,1/0,1/0,1/0,1/0,1/0,1/0,320
x,Eighteen,n,,,,,,,1,1,1,1/0,1/0,1/0,1/0,1/0,1/0,448
,Ninteen,n,,,,,,1,0,0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,512
x,Twenty,n,,,,,,1,1,1,1/0,1/0,1/0,1/0,1/0,1/0,1/0,896
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,19,16/17,13/14,11,8/9,5/6,2/3,
